Version,File Name,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,NR,ChgSetSize,MAX_ChgSet,AVG_ChgSet,Buggy
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,293.0,282.0,146.5,124.0,123.0,62.0,2.0,6.0,5.0,3.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,9.0,9.0,9.0,9.0,9.0,9.0,1.0,6.0,6.0,6.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,272.0,272.0,272.0,272.0,272.0,272.0,1.0,6.0,6.0,6.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,12.0,12.0,12.0,12.0,12.0,12.0,1.0,2.0,2.0,2.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,59.0,59.0,59.0,37.0,37.0,37.0,1.0,5.0,5.0,5.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,11.0,11.0,11.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,9.0,6.0,4.5,6.0,4.0,3.0,2.0,38.0,24.0,19.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,5.0,5.0,5.0,5.0,5.0,5.0,1.0,24.0,24.0,24.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,24.0,24.0,24.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,24.0,24.0,24.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,24.0,24.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,3.0,3.0,3.0,3.0,3.0,3.0,1.0,33.0,33.0,33.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,4.0,4.0,4.0,4.0,4.0,4.0,1.0,33.0,33.0,33.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,15.0,15.0,15.0,13.0,13.0,13.0,1.0,33.0,33.0,33.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,42.0,42.0,42.0,6.0,6.0,6.0,1.0,33.0,33.0,33.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,5.0,5.0,5.0,5.0,5.0,5.0,1.0,33.0,33.0,33.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,3.0,3.0,3.0,0.0,0.0,0.0,1.0,33.0,33.0,33.0,NO
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,33.0,33.0,33.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,33.0,33.0,33.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,4.0,4.0,4.0,4.0,4.0,4.0,1.0,33.0,33.0,33.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,33.0,33.0,33.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,33.0,33.0,33.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,33.0,33.0,33.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,33.0,33.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,33.0,33.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,2.0,2.0,2.0,1.0,1.0,1.0,1.0,33.0,33.0,33.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,19.0,9.0,6.333333333333333,11.0,7.0,3.6666666666666665,3.0,14.0,6.0,4.666666666666666,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,10.0,10.0,5.0,8.0,9.0,4.0,2.0,20.0,14.0,10.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,7.0,7.0,7.0,6.0,6.0,6.0,1.0,4.0,4.0,4.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,5.0,5.0,5.0,-6.0,0.0,-6.0,1.0,4.0,4.0,4.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,12.0,12.0,12.0,11.0,11.0,11.0,1.0,4.0,4.0,4.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,5.0,5.0,5.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,12.0,12.0,12.0,2.0,2.0,2.0,1.0,14.0,14.0,14.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,2.0,2.0,2.0,1.0,1.0,1.0,1.0,14.0,14.0,14.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java,3.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,NO
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,14.0,14.0,14.0,7.0,7.0,7.0,1.0,18.0,18.0,18.0,NO
2,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,22.0,19.0,11.0,-53.0,0.0,-26.5,2.0,105.0,77.0,52.5,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,261.0,169.0,65.25,244.0,168.0,61.0,4.0,33.0,17.0,8.25,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,101.0,88.0,33.666666666666664,64.0,61.0,21.333333333333332,3.0,46.0,19.0,15.333333333333332,YES
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,18.0,11.0,9.0,9.0,6.0,4.5,2.0,20.0,19.0,10.0,YES
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,51.0,51.0,51.0,51.0,51.0,51.0,1.0,21.0,21.0,21.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,118.0,67.0,19.666666666666664,67.0,59.0,11.166666666666666,6.0,116.0,44.0,19.333333333333336,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,39.0,13.0,5.571428571428572,1.0,10.0,0.14285714285714324,7.0,106.0,44.0,15.142857142857144,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,30.0,10.0,5.0,6.0,7.0,1.0,6.0,65.0,38.0,10.833333333333334,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,11.0,11.0,11.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,207.0,93.0,23.0,140.0,72.0,15.555555555555554,9.0,133.0,44.0,14.777777777777777,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,4.0,4.0,4.0,-1.0,0.0,-1.0,1.0,11.0,11.0,11.0,YES
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,11.0,11.0,YES
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,270.0,240.0,90.0,268.0,240.0,89.33333333333333,3.0,26.0,13.0,8.666666666666666,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,19.0,19.0,19.0,18.0,18.0,18.0,1.0,11.0,11.0,11.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,13.0,13.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,108.0,108.0,108.0,108.0,108.0,108.0,1.0,21.0,21.0,21.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,285.0,274.0,71.25,273.0,274.0,68.25,4.0,28.0,18.0,7.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,168.0,112.0,33.6,147.0,112.0,29.400000000000002,5.0,23.0,6.0,4.6000000000000005,YES
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,513.0,298.0,128.25,422.0,298.0,105.5,4.0,17.0,6.0,4.25,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,97.0,72.0,24.249999999999996,92.0,72.0,22.999999999999996,4.0,90.0,44.0,22.5,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,98.0,72.0,24.5,93.0,72.0,23.25,4.0,90.0,44.0,22.5,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,109.0,64.0,36.33333333333333,109.0,64.0,36.33333333333333,3.0,25.0,11.0,8.333333333333332,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,751.0,691.0,375.5,601.0,691.0,300.5,2.0,29.0,21.0,14.5,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,626.0,394.0,48.15384615384615,565.0,394.0,43.46153846153846,13.0,69.0,19.0,5.307692307692307,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,214.0,214.0,214.0,214.0,214.0,214.0,1.0,15.0,15.0,15.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79.0,79.0,79.0,79.0,79.0,79.0,1.0,15.0,15.0,15.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,25.0,25.0,25.0,25.0,25.0,25.0,1.0,15.0,15.0,15.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84.0,84.0,84.0,84.0,84.0,84.0,1.0,15.0,15.0,15.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34.0,34.0,34.0,34.0,34.0,34.0,1.0,15.0,15.0,15.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,33.0,33.0,33.0,33.0,33.0,33.0,1.0,15.0,15.0,15.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104.0,104.0,104.0,104.0,104.0,104.0,1.0,15.0,15.0,15.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,172.0,172.0,172.0,172.0,172.0,172.0,1.0,15.0,15.0,15.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70.0,70.0,70.0,70.0,70.0,70.0,1.0,15.0,15.0,15.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,140.0,140.0,140.0,140.0,140.0,140.0,1.0,3.0,3.0,3.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,154.0,154.0,154.0,154.0,154.0,154.0,1.0,15.0,15.0,15.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,13.0,13.0,13.0,12.0,12.0,12.0,1.0,10.0,10.0,10.0,YES
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,577.0,234.0,144.25,503.0,234.0,125.75,4.0,29.0,11.0,7.25,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,414.0,269.0,69.0,325.0,269.0,54.16666666666667,6.0,47.0,19.0,7.833333333333333,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,293.0,267.0,48.83333333333333,273.0,267.0,45.50000000000001,6.0,57.0,19.0,9.500000000000002,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,142.0,139.0,47.33333333333333,136.0,139.0,45.33333333333333,3.0,31.0,19.0,10.333333333333332,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,56.0,56.0,56.0,56.0,56.0,56.0,1.0,6.0,6.0,6.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,81.0,63.0,27.0,74.0,63.0,24.666666666666668,3.0,10.0,8.0,3.333333333333333,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,464.0,289.0,57.99999999999999,357.0,289.0,44.625,8.0,30.0,9.0,3.75,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,46.0,45.0,23.0,45.0,45.0,22.5,2.0,22.0,19.0,11.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,171.0,166.0,85.5,168.0,166.0,84.0,2.0,24.0,13.0,12.0,YES
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,33.0,33.0,33.0,33.0,33.0,33.0,1.0,17.0,17.0,17.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,31.0,31.0,31.0,30.0,30.0,30.0,1.0,10.0,10.0,10.0,YES
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45.0,45.0,45.0,45.0,45.0,45.0,1.0,44.0,44.0,44.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,94.0,94.0,94.0,94.0,94.0,94.0,1.0,0.0,0.0,0.0,YES
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java,35.0,35.0,35.0,35.0,35.0,35.0,1.0,11.0,11.0,11.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,292.0,257.0,97.33333333333333,283.0,257.0,94.33333333333333,3.0,21.0,10.0,7.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,17.0,11.0,5.666666666666666,3.0,3.0,1.0,3.0,82.0,77.0,27.333333333333332,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,14.0,9.0,7.0,-24.0,0.0,-12.0,2.0,78.0,77.0,39.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,64.0,37.0,21.333333333333332,34.0,30.0,11.333333333333332,3.0,122.0,77.0,40.666666666666664,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,103.0,102.0,51.5,102.0,102.0,51.0,2.0,78.0,77.0,39.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,186.0,83.0,31.0,168.0,79.0,28.0,6.0,91.0,44.0,15.166666666666668,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,25.0,17.0,8.333333333333334,19.0,17.0,6.333333333333333,3.0,106.0,77.0,35.33333333333333,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,145.0,70.0,36.25,133.0,62.0,33.25,4.0,91.0,77.0,22.75,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,232.0,230.0,116.0,230.0,230.0,115.0,2.0,78.0,77.0,39.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,6.0,6.0,6.0,6.0,6.0,6.0,1.0,4.0,4.0,4.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java,32.0,32.0,32.0,32.0,32.0,32.0,1.0,4.0,4.0,4.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,145.0,139.0,72.5,139.0,139.0,69.5,2.0,81.0,77.0,40.5,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java,65.0,64.0,32.5,64.0,64.0,32.0,2.0,95.0,77.0,47.5,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,211.0,208.0,105.5,208.0,208.0,104.0,2.0,95.0,77.0,47.5,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,465.0,371.0,116.25,462.0,371.0,115.5,4.0,100.0,77.0,25.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,353.0,188.0,70.59999999999998,340.0,188.0,68.0,5.0,92.0,77.0,18.4,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,2.0,1.0,1.0,-1.0,0.0,-0.5,2.0,95.0,77.0,47.5,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,683.0,333.0,136.60000000000002,342.0,333.0,68.4,5.0,96.0,77.0,19.2,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,47.0,22.0,7.833333333333335,11.0,6.0,1.8333333333333335,6.0,168.0,77.0,28.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,32.0,29.0,16.0,11.0,22.0,5.5,2.0,65.0,44.0,32.5,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java,59.0,59.0,59.0,59.0,59.0,59.0,1.0,15.0,15.0,15.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java,131.0,131.0,131.0,131.0,131.0,131.0,1.0,15.0,15.0,15.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,662.0,649.0,165.5,648.0,649.0,162.0,4.0,103.0,77.0,25.75,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java,47.0,45.0,15.666666666666666,43.0,45.0,14.333333333333332,3.0,88.0,77.0,29.333333333333332,YES
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,114.0,81.0,57.0,114.0,81.0,57.0,2.0,2.0,1.0,1.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,350.0,277.0,58.33333333333334,309.0,277.0,51.50000000000001,6.0,110.0,77.0,18.333333333333336,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,441.0,352.0,62.99999999999999,389.0,352.0,55.57142857142858,7.0,118.0,77.0,16.857142857142858,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,295.0,276.0,147.5,273.0,276.0,136.5,2.0,16.0,11.0,8.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,69.0,69.0,69.0,69.0,69.0,69.0,1.0,3.0,3.0,3.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,418.0,418.0,418.0,418.0,418.0,418.0,1.0,2.0,2.0,2.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,281.0,233.0,70.25,230.0,233.0,57.5,4.0,88.0,77.0,22.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java,59.0,59.0,59.0,59.0,59.0,59.0,1.0,8.0,8.0,8.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java,99.0,99.0,99.0,99.0,99.0,99.0,1.0,8.0,8.0,8.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,820.0,359.0,68.33333333333333,762.0,359.0,63.49999999999999,12.0,155.0,77.0,12.916666666666666,YES
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,674.0,431.0,56.166666666666664,558.0,431.0,46.5,12.0,85.0,19.0,7.083333333333332,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,288.0,148.0,20.571428571428573,212.0,129.0,15.142857142857142,14.0,146.0,44.0,10.428571428571427,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,77.0,77.0,77.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java,55.0,55.0,55.0,55.0,55.0,55.0,1.0,28.0,28.0,28.0,YES
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,187.0,166.0,62.33333333333333,187.0,166.0,62.33333333333333,3.0,18.0,13.0,6.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,32.0,20.0,6.4,-16.0,6.0,-3.2,5.0,61.0,28.0,12.2,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,97.0,96.0,48.5,96.0,96.0,48.0,2.0,90.0,77.0,45.0,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java,52.0,52.0,52.0,52.0,52.0,52.0,1.0,0.0,0.0,0.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,635.0,175.0,37.35294117647059,478.0,153.0,28.117647058823522,17.0,218.0,44.0,12.823529411764701,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,44.0,11.0,11.0,44.0,11.0,11.0,4.0,62.0,44.0,15.5,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,121.0,73.0,12.099999999999998,66.0,66.0,6.600000000000001,10.0,158.0,44.0,15.8,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,320.0,101.0,24.615384615384613,-22.0,83.0,-1.6923076923076954,13.0,162.0,44.0,12.46153846153846,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,16.0,9.0,4.0,-13.0,3.0,-3.25,4.0,80.0,44.0,20.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,13.0,6.0,4.333333333333333,-2.0,1.0,-0.6666666666666667,3.0,69.0,44.0,23.0,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,327.0,154.0,27.249999999999996,73.0,91.0,6.083333333333333,12.0,136.0,44.0,11.333333333333332,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,272.0,153.0,30.22222222222223,155.0,102.0,17.222222222222218,9.0,142.0,44.0,15.777777777777777,NO
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,56.0,42.0,18.666666666666664,18.0,38.0,5.999999999999999,3.0,56.0,44.0,18.666666666666664,NO
